model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion__gbq_qr_no_level__sarix,2,2023-12-16,1,81.2,0.591,123,0.732,0.189,0.811,0,0,0,0,0,0,0,0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.13513513513513514,0.1891891891891892,0.24324324324324326,0.32432432432432434,0.40540540540540543,0.5675675675675675,0.8108108108108109,0.9459459459459459
UMass-flusion__gbq_qr__sarix,0,2024-03-23,1,10.6,0.592,14.5,0.564,0.681,1,0,0,0,0.0425531914893617,0.0851063829787234,0.0851063829787234,0.1702127659574468,0.23404255319148937,0.3191489361702128,0.3404255319148936,0.46808510638297873,0.5319148936170213,0.6595744680851063,0.7659574468085106,0.8085106382978723,0.8297872340425532,0.851063829787234,0.8936170212765957,0.8936170212765957,0.9574468085106383,0.9787234042553191,1,1
UMass-flusion__gbq_qr_no_level__sarix,1,2023-12-23,1,67.9,0.592,98.1,0.709,0.216,0.703,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.1891891891891892,0.21621621621621623,0.2702702702702703,0.32432432432432434,0.3783783783783784,0.5675675675675675,0.7027027027027027,0.8378378378378378
UMass-flusion__gbq_qr__sarix,1,2023-11-18,1,10.3,0.594,12.9,0.497,0.636,1,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.13636363636363635,0.22727272727272727,0.2727272727272727,0.3181818181818182,0.4090909090909091,0.5227272727272727,0.6818181818181818,0.75,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8863636363636364,0.9090909090909091,0.9318181818181818,0.9545454545454546,1,1
UMass-flusion__gbq_qr_no_level__sarix,1,2023-11-18,1,10.3,0.595,12.5,0.482,0.682,0.977,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.11363636363636363,0.13636363636363635,0.25,0.2727272727272727,0.29545454545454547,0.4318181818181818,0.5681818181818182,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9318181818181818,0.9545454545454546,1,1
UMass-sarix,2,2024-03-30,1,12.2,0.595,14.7,0.469,0.761,1,0,0,0,0.043478260869565216,0.06521739130434782,0.15217391304347827,0.17391304347826086,0.2608695652173913,0.2826086956521739,0.34782608695652173,0.43478260869565216,0.5652173913043478,0.6739130434782609,0.7608695652173914,0.8260869565217391,0.9130434782608695,0.9347826086956522,1,1,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,2,2023-10-28,1,9.56,0.596,10.8,0.42,0.86,0.98,0.02,0.02,0.04,0.04,0.06,0.08,0.08,0.18,0.3,0.36,0.4,0.5,0.7,0.78,0.84,0.88,0.94,0.98,0.98,0.98,0.98,1,1
UMass-flusion,0,2023-12-02,1,10.1,0.598,15.8,0.646,0.644,0.978,0,0,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.1111111111111111,0.13333333333333333,0.24444444444444444,0.26666666666666666,0.3111111111111111,0.35555555555555557,0.4222222222222222,0.4666666666666667,0.5333333333333333,0.6,0.6666666666666666,0.7777777777777778,0.8444444444444444,0.9111111111111111,0.9777777777777777,0.9777777777777777,0.9777777777777777,1
UMass-flusion__gbq_qr__gbq_qr_no_level,1,2024-01-13,1,46.7,0.6,67.8,0.667,0.25,0.95,0,0.05,0.05,0.2,0.35,0.6,0.7,0.725,0.85,0.85,0.875,0.9,0.925,0.925,0.95,0.95,0.95,0.95,1,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,0,2024-04-13,1,7.51,0.601,11.9,0.645,0.543,0.935,0,0.021739130434782608,0.06521739130434782,0.13043478260869565,0.15217391304347827,0.17391304347826086,0.2391304347826087,0.30434782608695654,0.41304347826086957,0.5,0.5434782608695652,0.5652173913043478,0.5869565217391305,0.6086956521739131,0.6521739130434783,0.717391304347826,0.782608695652174,0.8043478260869565,0.8913043478260869,0.9130434782608695,0.9347826086956522,0.9565217391304348,0.9782608695652174
UMass-flusion__gbq_qr_no_level__sarix,1,2024-01-20,1,26.6,0.602,41.1,0.636,0.756,1,0,0,0,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.1951219512195122,0.3170731707317073,0.43902439024390244,0.43902439024390244,0.5609756097560976,0.6585365853658537,0.7560975609756098,0.8292682926829268,0.8536585365853658,0.8780487804878049,0.9512195121951219,1,1,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,2,2024-01-06,1,58.8,0.603,95.8,0.754,0.5,0.925,0,0.075,0.15,0.15,0.2,0.425,0.475,0.675,0.7,0.8,0.8,0.875,0.95,0.975,0.975,0.975,0.975,1,1,1,1,1,1
UMass-sarix,2,2024-03-09,1,29.7,0.603,48.8,0.668,0.574,1,0,0,0.0425531914893617,0.10638297872340426,0.2553191489361702,0.3404255319148936,0.3829787234042553,0.44680851063829785,0.574468085106383,0.6595744680851063,0.6808510638297872,0.7021276595744681,0.7659574468085106,0.8085106382978723,0.9148936170212766,0.9148936170212766,0.9574468085106383,0.9787234042553191,0.9787234042553191,1,1,1,1
UMass-flusion__gbq_qr__sarix,1,2024-03-23,1,11.8,0.604,16.2,0.545,0.804,1,0,0,0,0,0,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.10869565217391304,0.2391304347826087,0.34782608695652173,0.5434782608695652,0.5869565217391305,0.6521739130434783,0.717391304347826,0.782608695652174,0.8695652173913043,0.9347826086956522,0.9782608695652174,0.9782608695652174,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,3,2024-03-02,1,26.8,0.604,40.7,0.607,0.66,1,0,0,0.0851063829787234,0.14893617021276595,0.1702127659574468,0.2553191489361702,0.3191489361702128,0.3829787234042553,0.44680851063829785,0.46808510638297873,0.5319148936170213,0.5531914893617021,0.6808510638297872,0.7446808510638298,0.8723404255319149,0.9148936170212766,0.9787234042553191,1,1,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,1,2024-03-16,1,22.9,0.604,37.1,0.669,0.362,0.915,0,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.2553191489361702,0.3829787234042553,0.5319148936170213,0.574468085106383,0.6382978723404256,0.723404255319149,0.7659574468085106,0.8297872340425532,0.851063829787234,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9361702127659575,0.9787234042553191,1,1,1
UMass-gbq_qr,1,2024-03-09,1,14.6,0.604,24.1,0.658,0.581,1,0,0,0,0.046511627906976744,0.11627906976744186,0.23255813953488372,0.3023255813953488,0.3953488372093023,0.4418604651162791,0.46511627906976744,0.5116279069767442,0.5348837209302325,0.6744186046511628,0.7674418604651163,0.813953488372093,0.8837209302325582,0.8837209302325582,0.9069767441860465,0.9302325581395349,0.9302325581395349,0.9534883720930233,1,1
UMass-flusion__gbq_qr_no_level__sarix,2,2023-11-11,1,13.2,0.605,18.8,0.541,0.705,0.977,0,0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.11363636363636363,0.11363636363636363,0.13636363636363635,0.18181818181818182,0.29545454545454547,0.3181818181818182,0.36363636363636365,0.4772727272727273,0.5681818181818182,0.6590909090909091,0.7272727272727273,0.8181818181818182,0.8863636363636364,0.9090909090909091,0.9318181818181818,0.9772727272727273,0.9772727272727273,0.9772727272727273
UMass-flusion__gbq_qr_no_level__sarix,2,2024-03-23,1,17.7,0.605,27.4,0.599,0.549,1,0,0,0.0392156862745098,0.09803921568627451,0.19607843137254902,0.27450980392156865,0.35294117647058826,0.37254901960784315,0.43137254901960786,0.45098039215686275,0.49019607843137253,0.6078431372549019,0.6274509803921569,0.7843137254901961,0.8431372549019608,0.9019607843137255,0.9019607843137255,0.9411764705882353,0.9803921568627451,1,1,1,1
UMass-gbq_qr_no_level,0,2024-01-13,1,28.1,0.605,42.9,0.711,0.447,1,0,0,0,0.07894736842105263,0.07894736842105263,0.34210526315789475,0.4473684210526316,0.631578947368421,0.6842105263157895,0.6842105263157895,0.7105263157894737,0.8157894736842105,0.8157894736842105,0.8421052631578947,0.868421052631579,0.868421052631579,0.8947368421052632,0.9210526315789473,1,1,1,1,1
UMass-sarix,0,2023-10-28,1,4.41,0.605,6.27,0.648,0.64,0.98,0.06,0.06,0.06,0.08,0.12,0.22,0.26,0.32,0.36,0.42,0.48,0.58,0.66,0.72,0.78,0.84,0.88,0.94,0.94,0.96,0.98,1,1
UMass-gbq_qr,0,2024-03-23,1,10.9,0.606,14.3,0.555,0.723,0.957,0,0,0,0,0.02127659574468085,0.0851063829787234,0.10638297872340426,0.14893617021276595,0.2127659574468085,0.23404255319148937,0.3617021276595745,0.425531914893617,0.574468085106383,0.7021276595744681,0.7659574468085106,0.8085106382978723,0.8297872340425532,0.8723404255319149,0.8936170212765957,0.9361702127659575,0.9574468085106383,0.9574468085106383,1
UMass-sarix,1,2023-12-09,1,24,0.607,38.6,0.703,0.395,0.953,0,0,0,0,0,0,0,0.023255813953488372,0.046511627906976744,0.09302325581395349,0.13953488372093023,0.13953488372093023,0.18604651162790697,0.23255813953488372,0.2558139534883721,0.27906976744186046,0.3953488372093023,0.4883720930232558,0.6046511627906976,0.6744186046511628,0.813953488372093,0.9534883720930233,0.9534883720930233
UMass-flusion__gbq_qr_no_level__sarix,1,2024-03-23,1,11.9,0.608,17.6,0.593,0.674,1,0,0,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.13043478260869565,0.2391304347826087,0.30434782608695654,0.41304347826086957,0.5,0.5869565217391305,0.6521739130434783,0.7391304347826086,0.8478260869565217,0.8695652173913043,0.8695652173913043,0.9130434782608695,0.9347826086956522,0.9782608695652174,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,1,2024-04-06,1,9.43,0.608,13.5,0.582,0.696,0.978,0,0.021739130434782608,0.13043478260869565,0.15217391304347827,0.1956521739130435,0.21739130434782608,0.2826086956521739,0.43478260869565216,0.4782608695652174,0.5434782608695652,0.5652173913043478,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.8913043478260869,0.9347826086956522,0.9782608695652174,0.9782608695652174,1,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,1,2023-11-25,1,13.9,0.611,23.2,0.656,0.6,1,0,0,0,0,0.022222222222222223,0.06666666666666667,0.13333333333333333,0.17777777777777778,0.2222222222222222,0.26666666666666666,0.3111111111111111,0.35555555555555557,0.4444444444444444,0.5333333333333333,0.6,0.6666666666666666,0.7333333333333333,0.8222222222222222,0.9333333333333333,0.9555555555555556,1,1,1
UMass-gbq_qr_no_level,3,2024-02-24,1,20,0.612,31,0.612,0.395,0.977,0,0.023255813953488372,0.11627906976744186,0.3023255813953488,0.3023255813953488,0.3488372093023256,0.3953488372093023,0.4418604651162791,0.4418604651162791,0.46511627906976744,0.4883720930232558,0.5116279069767442,0.5116279069767442,0.5813953488372093,0.6744186046511628,0.7441860465116279,0.7906976744186046,0.8372093023255814,0.8837209302325582,0.9302325581395349,0.9534883720930233,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,2,2024-03-02,1,12.6,0.614,20.1,0.647,0.558,0.977,0,0,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.13953488372093023,0.18604651162790697,0.20930232558139536,0.2558139534883721,0.4186046511627907,0.4418604651162791,0.4418604651162791,0.5116279069767442,0.5581395348837209,0.5581395348837209,0.6511627906976745,0.7441860465116279,0.8372093023255814,0.8837209302325582,0.9302325581395349,0.9534883720930233,0.9767441860465116,1
UMass-flusion__gbq_qr__sarix,2,2024-03-23,1,18,0.614,28,0.611,0.784,1,0,0,0,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0784313725490196,0.1568627450980392,0.2549019607843137,0.3333333333333333,0.37254901960784315,0.4117647058823529,0.45098039215686275,0.5294117647058824,0.6666666666666666,0.7254901960784313,0.8627450980392157,0.9019607843137255,0.9215686274509803,1,1,1,1
UMass-flusion,0,2024-03-23,1,11,0.615,16,0.622,0.596,1,0,0,0.06382978723404255,0.0851063829787234,0.0851063829787234,0.10638297872340426,0.2553191489361702,0.2978723404255319,0.3404255319148936,0.46808510638297873,0.5106382978723404,0.6595744680851063,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.8297872340425532,0.851063829787234,0.8936170212765957,0.9148936170212766,0.9574468085106383,0.9787234042553191,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,3,2024-01-06,1,72.3,0.615,119,0.764,0.512,1,0,0,0,0.07317073170731707,0.2926829268292683,0.43902439024390244,0.4878048780487805,0.6585365853658537,0.7317073170731707,0.8048780487804879,0.8536585365853658,0.8780487804878049,0.9024390243902439,0.926829268292683,0.926829268292683,0.975609756097561,1,1,1,1,1,1,1
UMass-gbq_qr,1,2023-12-02,1,16.9,0.615,27.7,0.685,0.659,0.976,0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.17073170731707318,0.24390243902439024,0.3902439024390244,0.4634146341463415,0.6097560975609756,0.6585365853658537,0.6585365853658537,0.8780487804878049,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9512195121951219,1,1,1,1,1
UMass-flusion,0,2024-04-13,1,7.71,0.617,12.6,0.681,0.5,0.957,0,0.021739130434782608,0.043478260869565216,0.13043478260869565,0.15217391304347827,0.1956521739130435,0.30434782608695654,0.3695652173913043,0.41304347826086957,0.5217391304347826,0.5652173913043478,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.717391304347826,0.7608695652173914,0.8043478260869565,0.8260869565217391,0.9130434782608695,0.9565217391304348,0.9565217391304348,0.9782608695652174,1
UMass-sarix,0,2024-03-23,1,11.1,0.617,16.2,0.627,0.574,1,0,0,0.0425531914893617,0.0851063829787234,0.10638297872340426,0.1702127659574468,0.2978723404255319,0.3191489361702128,0.425531914893617,0.44680851063829785,0.574468085106383,0.6595744680851063,0.723404255319149,0.7659574468085106,0.8297872340425532,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.9361702127659575,0.9574468085106383,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,0,2023-12-23,1,44.1,0.619,63.5,0.736,0.276,0.621,0,0,0,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.2413793103448276,0.3103448275862069,0.41379310344827586,0.4482758620689655,0.5172413793103449,0.5517241379310345,0.5517241379310345,0.6206896551724138,0.8620689655172413
UMass-gbq_qr,1,2024-03-23,1,12.1,0.619,16.2,0.547,0.761,1,0,0,0,0,0,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.1956521739130435,0.30434782608695654,0.34782608695652173,0.5434782608695652,0.6521739130434783,0.6739130434782609,0.782608695652174,0.9130434782608695,0.9347826086956522,0.9347826086956522,1,1,1
UMass-gbq_qr_no_level,2,2024-03-23,1,18.2,0.619,27.2,0.593,0.588,0.961,0,0.0392156862745098,0.13725490196078433,0.29411764705882354,0.3333333333333333,0.37254901960784315,0.39215686274509803,0.4117647058823529,0.45098039215686275,0.5294117647058824,0.5882352941176471,0.6274509803921569,0.7058823529411765,0.803921568627451,0.8627450980392157,0.9215686274509803,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,1,1,1
UMass-sarix,2,2024-04-13,1,20,0.619,32.1,0.641,0.558,1,0,0,0.019230769230769232,0.21153846153846154,0.2692307692307692,0.34615384615384615,0.4230769230769231,0.5769230769230769,0.6346153846153846,0.6923076923076923,0.7307692307692307,0.75,0.7884615384615384,0.8269230769230769,0.9038461538461539,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1,1
UMass-gbq_qr_no_level,1,2024-04-06,1,9.62,0.62,14.6,0.63,0.609,0.848,0.021739130434782608,0.15217391304347827,0.17391304347826086,0.21739130434782608,0.2608695652173913,0.32608695652173914,0.3695652173913043,0.43478260869565216,0.45652173913043476,0.5217391304347826,0.6086956521739131,0.6739130434782609,0.782608695652174,0.8043478260869565,0.8478260869565217,0.8913043478260869,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,1,1,1
UMass-flusion,2,2023-11-11,1,13.5,0.622,19.2,0.552,0.75,0.977,0,0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.13636363636363635,0.1590909090909091,0.25,0.2727272727272727,0.3409090909090909,0.38636363636363635,0.45454545454545453,0.5681818181818182,0.6818181818181818,0.75,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9772727272727273,0.9772727272727273,0.9772727272727273,1
UMass-flusion__gbq_qr__sarix,0,2024-04-13,1,7.78,0.622,12.3,0.669,0.543,0.978,0,0,0.021739130434782608,0.06521739130434782,0.10869565217391304,0.17391304347826086,0.2391304347826087,0.2826086956521739,0.3695652173913043,0.41304347826086957,0.5434782608695652,0.5434782608695652,0.5869565217391305,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.782608695652174,0.8043478260869565,0.9347826086956522,0.9565217391304348,0.9565217391304348,0.9782608695652174,1
UMass-flusion__gbq_qr_no_level__sarix,0,2023-12-02,1,10.5,0.622,17,0.696,0.511,0.978,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.15555555555555556,0.24444444444444444,0.28888888888888886,0.3111111111111111,0.35555555555555557,0.4,0.4222222222222222,0.5111111111111111,0.5333333333333333,0.6,0.7333333333333333,0.8888888888888888,0.9111111111111111,0.9333333333333333,0.9777777777777777,1
UMass-flusion__gbq_qr__gbq_qr_no_level,0,2024-03-23,1,11.2,0.623,16.2,0.629,0.66,0.957,0,0,0.0425531914893617,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.19148936170212766,0.2553191489361702,0.3191489361702128,0.44680851063829785,0.5319148936170213,0.6382978723404256,0.7446808510638298,0.7872340425531915,0.7872340425531915,0.8085106382978723,0.851063829787234,0.8723404255319149,0.9361702127659575,0.9574468085106383,0.9574468085106383,0.9574468085106383,1
UMass-flusion__gbq_qr__sarix,3,2023-11-04,1,16,0.623,19.3,0.463,0.75,1,0,0,0,0.022727272727272728,0.06818181818181818,0.11363636363636363,0.18181818181818182,0.25,0.3181818181818182,0.3181818181818182,0.45454545454545453,0.5681818181818182,0.6818181818181818,0.8409090909090909,0.8636363636363636,0.8863636363636364,0.9318181818181818,0.9318181818181818,0.9545454545454546,0.9772727272727273,0.9772727272727273,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,1,2024-01-20,1,27.5,0.624,42.4,0.657,0.634,1,0,0,0,0.04878048780487805,0.07317073170731707,0.24390243902439024,0.3170731707317073,0.43902439024390244,0.5609756097560976,0.6341463414634146,0.6829268292682927,0.7073170731707317,0.7560975609756098,0.8536585365853658,0.8780487804878049,0.926829268292683,0.9512195121951219,0.975609756097561,1,1,1,1,1
UMass-gbq_qr,0,2024-04-13,1,7.8,0.624,10.9,0.592,0.587,0.957,0,0,0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.2391304347826087,0.30434782608695654,0.3695652173913043,0.5,0.5434782608695652,0.5869565217391305,0.6086956521739131,0.6304347826086957,0.717391304347826,0.7608695652173914,0.8260869565217391,0.9130434782608695,0.9347826086956522,0.9565217391304348,0.9565217391304348
UMass-gbq_qr_no_level,3,2024-01-20,1,43.7,0.624,70.9,0.69,0.732,1,0,0,0,0.04878048780487805,0.07317073170731707,0.14634146341463414,0.1951219512195122,0.3170731707317073,0.3902439024390244,0.4146341463414634,0.4634146341463415,0.5365853658536586,0.6097560975609756,0.6341463414634146,0.6829268292682927,0.8292682926829268,0.926829268292683,0.9512195121951219,1,1,1,1,1
UMass-gbq_qr_no_level,3,2024-03-16,1,32.3,0.624,44.9,0.554,0.412,1,0,0,0.21568627450980393,0.43137254901960786,0.47058823529411764,0.49019607843137253,0.5882352941176471,0.6470588235294118,0.7058823529411765,0.7450980392156863,0.7647058823529411,0.8627450980392157,0.9215686274509803,0.9607843137254902,0.9607843137254902,0.9803921568627451,1,1,1,1,1,1,1
UMass-flusion__gbq_qr__sarix,1,2023-11-04,1,8.14,0.625,11.5,0.562,0.68,0.96,0.02,0.02,0.02,0.04,0.06,0.1,0.16,0.2,0.3,0.34,0.36,0.48,0.56,0.62,0.68,0.78,0.84,0.92,0.98,0.98,0.98,0.98,1
UMass-gbq_qr_no_level,3,2023-11-18,1,24.1,0.626,28.3,0.474,0.732,0.951,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.14634146341463414,0.21951219512195122,0.3902439024390244,0.43902439024390244,0.4878048780487805,0.6097560975609756,0.7560975609756098,0.7804878048780488,0.8048780487804879,0.8536585365853658,0.8780487804878049,0.9512195121951219,0.9512195121951219,0.975609756097561,1,1,1
